"anonyme_id","response"
"147833","MSTAFELI"
"147833","MWAVI"
"147833","MCHEKUNDU"
"147833","MKOMA MANGA"
"147833","MTONGA"
"147833","MPAPAI"
"147833","MKWAJU"
"147833","MBAMIA"
"147833","MBAANZI"
"147833","MAHARAGUE"
"147833","MKUNDE"
"147833","MJUGU"
"147833","MTOMOKO"
"147833","MWEPWE"
"147833","MFENESI"
"147833","MBAANZI"
"147833","MTANGO"
"147833","MUNYA"
"147833","MPUNGA"
"147833","PAPA"
"147833","NGURU"
"147833","KONDAGI"
"147833","CHANJE"
"147833","CHAA"
"147833","PANGA"
"147833","KOMBE"
"147833","CHAZA"
"147833","KIEMBE"
"147833","GOGO"
"147833","KOHO"
"147833","KASA"
"147833","PONO"
"147833","SALILE"
"147833","KWARARA"
"147833","KWEMBE"
"147833","KOBE"
"147833","NGISI"
"147833","PWEZA"
"147833","KAMBARE"
"147833","KAMBA"
"147833","MAMBA"
"147833","KUME [reviewer_comment: could also be KOME]"
"147833","KORONGONJO"
"147833","FUKULILE"
"147833","KAA"
"147833","MKUNGA"
"147833","KIN YENGA"
"147833","NYOKA"
"147833","KARAKARA [reviewer_comment: could also be KARAKAKA]"
"147833","BUIBUI"
"147833","TANDU"
"147833","NGE"
"147833","CHURA"
"147833","JONGOO"
"147833","PANYA"
"147833","FARASI"
"147833","CHUI"
"147833","SIMBA"
"147833","TEMBO"
"147833","PUNDA"
"147833","KOMBA"
"147833","TUMBILI"
"147833","POPO"
"147833","NGAMIA"
"147833","TWIGA"
"147833","SUALA"
"147833","CHUI"
"147833","KINYONGA"
"147833","ARIRI"
"147833","MBUYU"
"147833","SHEMBELI"
"147833","NGUVA"
"147833","MLANGKANGI"
"147833","MFUKU"
"147833","MKUNGU"
"147833","MBUNI"
"147833","MWAROBAINI"
"147833","UDIUDI"
"147833","MCHAICHAI"
"147833","MVINJE"
"147833","MCHEZA"
"147833","CHATU"
"147833","TEMBO"
"147833","SIMBA"
"147833","TWIGA"
"147833","CHUI"
"147833","KOBA"
"147833","KIMA"
"147833","KINYONGA"
"147833","SUALA"
"147833","TWIGA"
"147833","FARASI"
"147833","TUMBILI"
"152122","NGOMBE"
"152122","PAA"
"152122","MBUZI"
"152122","PAKA"
"152122","PELELE"
"152122","MBWA"
"152122","KANGA"
"152122","SISIMIZI"
"152122","KUNGUNI"
"152122","KOROGOTO"
"152122","KUKU"
"152122","BATA"
"152122","BATA SALILE"
"152122","KONGO MAJOKA"
"152122","KONGO HADIA"
"152122","TONGO"
"152122","SAUTI"
"152122","PUGI"
"152122","MRAMBA"
"152122","KWECHE"
"152122","MNANA"
"152122","TIGA"
"152122","ZIWARDE"
"152122","NJIWA MWITU"
"152122","NJIWA KAWAIDA"
"152122","TETERE"
"152122","MRABABARA"
"152122","KUNGUU"
"152122","KUNGUU WA BARA"
"152122","MNANIA CHANJAA"
"152122","KIBULU"
"152122","TATARA"
"152122","KOHO"
"152122","SUALILE"
"152122","KOBELA MINAZI"
"152122","KWEMBE"
"152122","KWAU"
"152122","KWARARA"
"152122","PWEZA"
"152122","NGISI"
"152122","PONO"
"152122","CHAA"
"152122","NDUGUDI"
"152122","KIBAMBA"
"152122","DAGAA MSUMARI"
"152122","MGOGO"
"152122","TEMBO"
"152122","TEMBO UZI"
"152122","TEMBO KIDOA"
"152122","MZIRA"
"152122","MCHECHE"
"152122","ALI JUMA"
"152122","BUMBUKA"
"152122","TAA"
"152122","KINYENGA"
"152122","KASA"
"152122","TIME"
"152122","MFENESI"
"152122","MNAZI"
"152122","MCHUNGWA"
"152122","MLIMAU"
"152122","MDIMU"
"152122","MCHOKICHOKI"
"152122","MSHELISHELI"
"152122","MKARAFU"
"152122","MTONDOO"
"152122","MPOPO"
"152122","MVULE"
"152122","MVINJE"
"152122","MBALE"
"152122","MWEMBE"
"152122","MSASA"
"152122","MKUV WA USIKU"
"152122","MVUMANYUKI"
"152122","MCHOCHA"
"152122","MBUNGO"
"152122","MBUNGOWAKIZUNGU"
"152122","MBIRIMBI"
"152122","MBIRIMIBIWAKIZUNGU"
"152122","MKANJA"
"152122","MSEPRAS"
"152122","MTI ULAYA"
"152122","GEGE"
"152122","MPERA"
"152122","MITENDE"
"152122","MPAPAI"
"152122","MBELUNGI"
"152122","MKANDAA MWEUSI"
"152122","MKANDAA MWEKUNDU"
"152122","MAKAME KIJASI"
"152122","KONGOO MAJOKA"
"152122","KOHO"
"152122","CHAKIVALE"
"152122","KITITWI"
"152122","MKUNGA PAKA"
"152122","MKUNGA MAREMBO"
"152122","MKUNGA CHUI"
"152122","MKUNGA MWEUPE"
"152122","KOHO"
"153562","CHOZI"
"153562","NJIWA"
"153562","PUGI"
"153562","KWECHE"
"153562","MNANA"
"153562","KUNGURU"
"153562","KONGO HADIA"
"153562","KONGO MAJOKA"
"153562","KOHO"
"153562","MBILIWILI"
"153562","KINYONYOFUO"
"153562","CHORE"
"153562","KWAU"
"153562","KWARARA"
"153562","KASUKU"
"153562","FUFU"
"153562","MBIRIMBI"
"153562","MSHELISHELI"
"153562","MWEMBE"
"153562","MSANAKA"
"153562","MSHELISHELI"
"153562","MKESHIA"
"153562","MGOMBA"
"153562","MFENESI"
"153562","MKOROSHO"
"153562","MZAITUNI"
"153562","MNAZI"
"153562","MVULE"
"153562","MCHOCHA"
"153562","MPAPAI"
"153562","MPERA"
"153562","MCHUNGWA"
"153562","MZAMBARAU"
"153562","MBUNGO"
"153562","MLIMAU"
"153562","MKANJA"
"153562","MKANDAA"
"153562","MKUU WA USIKU"
"153562","MKARAFU"
"153562","MDIMU"
"153562","KUKU"
"153562","NGOMBE"
"153562","BATA"
"153562","KONDOO"
"153562","MBUZI"
"153562","PAPA"
"153562","KOLEKOLE"
"153562","MZIRA"
"153562","KAA"
"153562","CHAA"
"153562","CHANJE"
"153562","KADONDO"
"153562","NGIZI"
"153562","PWEZA"
"153562","MCHECHE"
"153562","MGOGO"
"153562","PONO"
"153562","TEMBO KIDOA"
"153562","CHAZA"
"154176","NGOMBE"
"154176","PAKA"
"154176","MBWA"
"154176","MBUZI"
"154176","KONDOO"
"154176","CHESI"
"154176","PELELE"
"154176","KOMBA"
"154176","NGAWA"
"154176","MWEMBE"
"154176","MPERA"
"154176","MFENESI"
"154176","MCHOKICHOKI"
"154176","MPAPAI"
"154176","MTOMONDO"
"154176","MDAMUDAMU"
"154176","MPESE"
"154176","MTAKAWA"
"154176","SAUTI"
"154176","CHONGO [reviewer_comment: could also be SHONGO]"
"154176","KWECHE"
"154176","MNANA"
"154176","MNANA UTANJAA [reviewer_comment: could also be MNANA CHANJAA]"
"154176","KICHONGA"
"154176","TANGARANGA"
"154176","TEMBO KIDOA"
"154176","CHANGU"
"154176","MCHEKUFA"
"154176","TASI"
"154176","MZIRA"
"154176","MSHESHE"
"154176","MKUNGA"
"154176","MZAITUNI"
"154176","MWAROBAINI"
"154176","MVULE"
"154176","MUUJE"
"154176","MCHUNGWA"
"154176","MTONDOO"
"154176","MBELUNGI"
"154176","MKANJA"
"154176","MKUNGUU"
"154176","MNAZI"
"154176","MSHELI"
"154176","MCHECHA"
"154176","MFUU"
"154176","MZAMBARAU"
"154176","MBURA"
"154176","MDUDUDU"
"154176","MPEASI"
"154176","MBUYU"
"154176","POPO"
"154176","KWEMBE"
"154176","CHESI"
"154176","PELELE"
"154176","MBWA"
"154176","NGAWA"
"154176","MSOO"
"154176","MSASA"
"154176","MIBALE"
"154176","MIBUNGO"
"154176","MITORA"
"154176","MPO"
"154176","CHEWA"
"154176","CHANGU"
"154176","CHANGU KIDOA"
"154176","NGOGO"
"154176","TAA"
"154176","MZIRA"
"154176","MSHESHE"
"154176","CHANGARANGA"
"154176","KIJUNGU MAFUTA"
"154176","NGUMU"
"154176","MSUMARI"
"154176","KIFUU"
"15888","MFENESI"
"15888","NGISI"
"15888","MFENESI"
"15888","RIKETI"
"15888","NGAWA"
"15888","KUNGOMAJOKA"
"15888","NGOMBE"
"15888","VISIKI"
"15888","MTO"
"15888","KAMBARE"
"15888","KITI [reviewer_comment: could also be KIM]"
"15888","TV"
"15888","TUMBILI"
"15888","KUNGURU"
"15888","UCHEZI"
"15888","TUMBILI"
"15888","BABAWATOTO"
"15888","TUNGUJA"
"15888","TUNGUVE"
"15888","NYUMBA"
"15888","BAHARI"
"15888","PANI"
"15888","CHANJE"
"15888","MKARAFU"
"15888","MCHOKICHOKI"
"15888","JOSIJUSI [reviewer_comment: could also be JOSIZUSI or JOSIJCUSI or something else]"
"15888","KARAKAKA"
"15888","TENDE"
"15888","MIBURANI"
"15888","MSUAKI"
"15888","CHANDARUA"
"15888","MFENESI"
"15888","MBURA"
"15888","ASANA"
"15888","MSKITI"
"15888","NGOMBE"
"15888","KUKU"
"15888","FUNDISHE"
"15888","CHANJE"
"15888","MCHOKICHOKI"
"15888","NJUGU"
"15888","DAWA"
"15888","MLANGO"
"15888","GODORO"
"15888","BATI"
"17547","SAMAKI NOOGO"
"17547","BATA"
"17547","KUKU"
"17547","SUNGURA"
"17547","PAKA"
"17547","KIJUNGU MAFUTA"
"17547","MIMEA YA SHAMBA"
"17547","MIM YA SHAMBA [reviewer_comment: could also be MITI YA SHAMBA]"
"17547","MAPERA"
"17547","MAPAPAI"
"17547","MAFUU"
"17547","EMBE"
"17547","TUNDA MWITU"
"17547","TUMBILI"
"17547","KWARARA"
"17547","KUNGURU"
"17547","KIPANGA"
"17547","NJIWA"
"17547","FUFU"
"17547","MDUGI"
"17547","KWEMBE"
"17547","POPO"
"17547","SUALILE"
"17547","KIJUNGA MALIKO"
"17547","KUNGURU (2x)"
"17547","KONGO"
"17547","KIJIMBA MSITU"
"17547","NYUKI"
"17547","MKOBA"
"17547","SIMU [reviewer_comment: could also be SITW or SIFW or SIHU]"
"17547","KITABU"
"17547","KAMBA"
"17547","KWAYA"
"17547","KISAHANI"
"17547","PUJU"
"17547","FARASI"
"17547","NGOMBE"
"17547","PUNDA"
"17547","PAPA"
"17547","NDUARO"
"17547","SAMAKI KUBIWA"
"17547","NYANGUMI"
"17547","KIBAPA"
"17547","KONDOO"
"17547","MBUZI"
"17547","GARI"
"17547","MNAZI"
"17547","MIKANDAA"
"17547","KITABU (2x)"
"17547","SIMU (2x)"
"17547","TORCHI"
"17547","MBWA"
"17547","NYOKA"
"17547","KINYONGA"
"17547","SISIMIZI"
"17547","KARAFU"
"17547","MTONDOO"
"17547","MKUNGU"
"17547","MWEMBE (2x)"
"17547","CHAGA YA TUMBILI"
"17547","MBUNGO"
"17547","MTI WA KUNI"
"17547","BODA BODA"
"17547","MTU"
"17547","DAKTARI WA NGOMBE"
"17547","PENSELI"
"17547","BUKU"
"17547","BAKORA"
"17547","MADEKSI"
"17547","MWALIMU"
"17547","MBWA MWITU"
"17547","DISHI"
"17547","CHAKULA"
"17547","MWIKO"
"17547","NGUO"
"17547","LIMAN [reviewer_comment: could also be LIMAU]"
"17547","MATUNDA TUMBILI"
"17547","SABUNI ZA TUMBILI"
"17547","KWAJU"
"17547","TORCHI"
"17547","DAWA"
"17547","KITABU (3x)"
"17547","KIPATI CHA DAWA"
"17547","SHINDANO"
"17547","DULA LA SHINDANO"
"17547","NDOANA NA PINI"
"17547","MUHOGO"
"17547","MADAFU"
"17547","MNAZI"
"17547","MWIBA"
"17547","JONGOO MWITU"
"17547","CHANDARUA"
"17547","GODORO"
"17547","MBAO"
"17547","KITI"
"17547","MESA"
"17547","CHUPA"
"17547","KARAI"
"17547","KIBAKULI"
"17547","BUSSATI"
"17547","MKUKO"
"17547","MKOBIA [reviewer_comment: could also be MKOBA]"
"17547","BAGI"
"17547","SERUNI"
"17547","VIATU"
"17547","BAO"
"17547","KIPANDA CHANAZI [reviewer_comment: could also be KIPANDA CHANASI or KIPANDA CHANA]"
"17547","MPUNDAPU"
"17547","MUUNYA"
"17547","SABOFA"
"17547","TV"
"17547","DEKI"
"17547","NGOMBE"
"17547","PUJU"
"17547","FARASI"
"17547","BABA WATOTO"
"17547","PWERA"
"17547","TUMBILI"
"17547","KIJIMBI USITU"
"17547","KIJOMBA MALIKO"
"17547","KWEMBE"
"17547","POPO"
"17547","KWARARA"
"17547","MTI"
"17547","MIMEA MITUNI"
"17547","MAJANI YO MITI SAAM"
"17547","MIKANDAA"
"17547","MGULELE"
"17547","MBUNGO"
"17547","CHOZI"
"17547","FARASI"
"17547","NYAMBA NGOMBE"
"17547","FARASI (2x)"
"17547","PUJU (2x)"
"17547","MUUNYA"
"17547","MABUNGO"
"17547","VIPO"
"17547","PONDOO"
"17547","PAPA"
"17547","KIJIKO MAFUTA"
"17547","NJIWA"
"17547","PAPA (2x"
"17547","NDUARO"
"17547","KIBAPA"
"17547","MFEREJI"
"17547","MCHANGA WA MUVITUNI"
"17547","PANYA"
"17547","KIPEPEO"
"17547","KIBANDA"
"17547","CHORI"
"17547","SUALILE"
"17547","POPO"
"17547","KWARARA"
"17547","EMBE"
"17547","KAA"
"17547","CHANJE"
"17547","CHOME"
"17547","PAPA"
"17547","NDUARO"
"17547","KIBOKO"
"17547","NDEGE MSITU PWANI"
"17547","NUARO"
"17547","KIJUNGU MAFUTA"
"17547","MWANI"
"17547","KAMAMBA"
"17547","MIKANDAA"
"17547","KAA"
"17547","CHANJE"
"17547","MACHUMI"
"17547","KOMBE"
"18232","KUKU"
"18232","MAPERA"
"18232","EMBE"
"18232","MIPERA"
"18232","PAPA"
"18232","NDUARO"
"18232","DAGAA"
"18232","KUKU"
"18232","BATA"
"18232","MBUZI"
"18232","NGOMBE"
"18232","PAKA"
"18232","BATA"
"18232","TUMBILI"
"18232","NGAWA"
"18232","PELELE"
"18232","KOMBA"
"18232","NANASI"
"18232","BAISIKELI"
"18232","MLANGO"
"18232","CHOCHI"
"18232","BETTRY"
"18232","PIPI"
"18232","NDEGE"
"18232","NDI"
"18232","BESENI"
"18232","MIKOBA"
"18232","CHAGAMWEZI"
"18232","KOHO"
"18232","KWEMBE"
"18232","SODI"
"18232","MBUZI"
"18232","FULANA"
"18232","COTI"
"18232","DISHI"
"18232","VYAKULA"
"18232","MUHOGO"
"18232","KARAFU"
"18232","MDALASINI"
"18232","FENESI"
"18232","KAMBA"
"18232","POPO WE KUNYAMOJI [reviewer_comment: could also be POPO WO KURYAMEJI]"
"18232","POPO MKUBWA"
"18232","NYUMBA"
"18232","RANGI"
"18232","SAHANI"
"18232","NYAMA YA NGOMBE"
"18232","MTU"
"18232","BISOUTI [reviewer_comment: could also be BISAITI or something else]"
"18232","NYIWA MANGA"
"18232","MBWA"
"18232","PELELE"
"18232","KUKUZIWA"
"18232","SIPIKA"
"18232","TV"
"18232","WIRE"
"18232","KUPIMA"
"18232","MDAMUDAMU"
"18232","UKWAJU"
"18232","MCHOKICHOKI"
"18232","MAJANI CHA NGOMBE"
"18232","NYUNDU (hammer)"
"18232","MSUMARI"
"18232","BOMBA"
"18232","MTONDOO"
"18232","MPERA"
"18232","SUMACO"
"18232","CHANDARUA"
"18232","MPESHENI"
"18232","NYAMA MWITU"
"18232","BUKU"
"18232","MAJI"
"18232","KAMBARE"
"18232","MKUNGA"
"18232","MABOMBO"
"18232","BATI"
"18232","MNAZI"
"18232","KOHO"
"18232","KIPANGA"
"18232","KIPANGA ZVNGU"
"18232","UMEME"
"18232","JITI"
"18232","MAKUTI"
"18232","NDOO"
"18232","KANGA"
"18232","MADIRA"
"18232","BAU"
"18232","GLAVU"
"18232","FENI"
"18232","MOTO"
"18232","JIKO"
"18232","MAWE"
"18232","NGUO"
"18232","VIDOLE"
"18232","NYOKA"
"18232","UKUKWI"
"18232","GANGAWIA"
"18232","MEZA"
"18232","YETI"
"18232","NGANDA"
"18232","SISIMIZI"
"18232","SAHANI"
"18232","MPIRA"
"18232","MFUKO"
"18232","JUISI"
"18232","MBUYU"
"18232","MAZIWA"
"18232","MTO"
"18232","MELI"
"18232","DAU"
"18232","MZIRA"
"18232","KIANGA"
"18232","NYWELE"
"18232","MASIKIO"
"18232","NZI"
"18232","NDI"
"18232","SIMBA"
"18232","VIATU"
"18232","PENSELI"
"18232","KALAMU"
"18232","BEGI"
"18232","ZIBO"
"18232","SAA"
"18232","SIMBA"
"184723","PONO"
"184723","KIFUU"
"184723","MGOGO"
"184723","MCHEKUNDU"
"184723","MUINJE"
"184723","MSHELI"
"184723","MUEMBE"
"184723","MPAPAI"
"184723","MCHOKICHOKI"
"184723","MFENESI"
"184723","MPERA"
"184723","MBUNGO"
"184723","MKWAJU"
"184723","MBUYU"
"184723","SAUTI"
"184723","SAUTI KIPANGA"
"184723","KWEMBE"
"184723","CHOZI"
"184723","NJIWA"
"184723","SALIVE"
"184723","KOHO"
"184723","MANJA"
"184723","KIBULU"
"184723","MNANA"
"184723","KWECHE"
"184723","YOM BEOMBE"
"184723","MNANA CHANJAA"
"184723","MWENYO FUO"
"184723","PUGI"
"184723","BABA WATOTO"
"184723","KIHODI"
"184723","PAKA"
"184723","NGOMBE"
"184723","PUNDA"
"184723","FARASI"
"184723","KIPANGA"
"184723","KIPANGA ZUNGU"
"184723","TUMBO"
"184723","BOMBO [reviewer_comment: could also be POMBO or DOMBO]"
"184723","MKUNGA"
"184723","CHANJE"
"184723","KAA"
"184723","DOKAA"
"184723","KADONDO"
"184723","MZIRA"
"184723","PAPA"
"184723","POMBOO"
"184723","MWEMBE"
"184723","MTAKAUA"
"184723","MKANDAA"
"184723","MINAZI"
"184723","MTONDOO"
"184723","MZAMBARAU"
"184723","MTEKEWA"
"184723","MFUU"
"184723","MGOMBA"
"184723","MKOROSHO"
"184723","MUHOGO"
"184723","MPAPINDI"
"184723","VIFAU VONGO"
"184723","MLIMAU"
"184723","MCHUNGWA"
"184723","MDIMU"
"184723","MKARAFU"
"184723","MCHONGOMA"
"184723","KOMBA"
"184723","TUMBILI"
"184723","PELELE"
"184723","SIMBA"
"184723","CHUI"
"184723","KIBOKO"
"184723","MAMBA"
"184723","SOKWE"
"184723","NYAWI"
"184723","TAIGA"
"184723","MAAWA"
"184723","MKESHIA"
"184723","MBIE"
"184723","KAMBARE"
"184723","BULIBULI"
"184723","BOMBO"
"184723","GOLDI"
"184723","MBU"
"184723","NYUKA"
"184723","SISIMIZI"
"184723","NYUMVI"
"184723","UA"
"184723","MFENESI"
"184723","MPAPAI"
"184723","MSTAFELI"
"184723","MPO"
"184723","MBUNGU WA KIZUNGU"
"184723","MACHEKECHU"
"184723","KOPA"
"184723","NDIZI"
"184723","EMBE"
"184723","MBWA"
"184723","MCHIKICHI"
"184723","MCHIKICHI WA PWANI"
"184723","KASA"
"184723","KOBE"
"184723","KWARARA"
"184723","NYANI"
"184723","SIMBA"
"184723","NJIWA ZUNGU"
"184723","MABUYU"
"184723","NYUNYA"
"184723","VIAZI"
"184723","MCHOCHA"
"184723","MWALE"
"184723","MKUNGU"
"184723","MBIRIMBI"
"184723","CHATU"
"184723","MBUZI"
"184723","KONDOO"
"184723","KOBE LA MINAZI"
"184723","KUKU"
"184723","MPILIPILI"
"184723","MIDIUDI"
"184723","KONDOO"
"184723","NYUO"
"184723","PINGAPINGU"
"184723","MKOROSHO"
"184723","PANYA"
"184723","PANGA"
"184723","KOMBE"
"184723","NYUA"
"184723","NDUMA"
"184723","MPUNGA"
"184723","MWANI"
"184723","MTANGOO"
"184723","MTIKTI"
"184723","MTUFAA"
"184723","MUHINNA"
"184723","MBOGA"
"184723","MFUNZA"
"184723","JONGOO"
"184723","NYOKA"
"184723","MDALASINI"
"184723","MZAITUNI"
"184723","DAWA"
"184723","MVUMANYUKI"
"184723","CHURA"
"184723","UKEWE"
"184723","KOJOKOJO"
"184723","MTENDE"
"184723","MPEASI"
"184723","MBELUNGI"
"184723","MBIRIMBI WA KIZUNGU"
"184723","PONO"
"184723","KIFU"
"184723","POMBOO"
"184723","DAGAA"
"184723","NGISI"
"184723","PWEZA"
"184723","NYUO"
"184723","BOMBO"
"184723","NGUVA"
"184723","MWIVA"
"184723","MKUNGA"
"184723","CHANJE"
"184723","KAA"
"184723","DOKAA"
"184723","CHANJE"
"184723","KASA"
"184723","KIICHUNA [reviewer_comment: could also be KIKHUNA]"
"184723","PWEZA"
"184723","MAMBA"
"184723","NGISI"
"184723","TUMBO"
"184723","KAMBARE"
"184723","BULIBULI"
"184723","GOLDI"
"185445","MFENESI"
"185445","MBELUNGI"
"185445","MJIMBI"
"185445","MDUMA"
"185445","MCHUNGWA"
"185445","MPERA"
"185445","MGOMBA"
"185445","MPAPAI"
"185445","MCHOKICHOKI"
"185445","MDIMU"
"185445","MKARAFU"
"185445","MSASA"
"185445","MKANDAA"
"185445","MBOGIA"
"185445","TANGO"
"185445","MTIKTI"
"185445","MSAKUA"
"185445","MSAMAKA"
"185445","MSTAFELI"
"185445","MDALASINI"
"185445","MCHAICHAI"
"185445","MPESHENI"
"185445","MAHARAGE"
"185445","KUNDE"
"185445","MPARACHICHI"
"185445","MBAANZI"
"185445","MNAZI"
"185445","MWEMBE"
"185445","MLIMAU"
"185445","MCHOCHA"
"185445","MKESHIA"
"185445","MBUYU"
"185445","MBUNGU"
"185445","MZAMBARAU"
"185445","MBUNGU WA KIZUNGU"
"185445","ASALI"
"185445","SUKARI"
"185445","MPILIPILI"
"185445","SEHEWA"
"185445","CHAA"
"185445","KOME"
"185445","PWEZA"
"185445","NGUMU"
"185445","NGOMBE"
"185445","MBUZI"
"185445","KONDOO"
"185445","CHUI"
"185445","SIMBA"
"185445","MBWA"
"185445","TUMBILI"
"185445","KOMBA"
"185445","PELELE"
"185445","MAMBA"
"185445","JANGAWIA"
"185445","KICHUNA NGOZI"
"185445","MAVIMAVI"
"185445","MCHAMVI CHAMVI"
"185445","MKUNDE NYKA"
"185445","KELENDA NGUMI"
"185445","MZI"
"185445","SISIMIZI"
"185445","MPESHENI MWITU"
"185445","MTONDOO"
"185445","MCHUNGWA KALI"
"185445","KILUILVI"
"185445","CHOZI"
"185445","POPO"
"185445","PWERA"
"185445","CHA USIKU"
"185445","TAUSI"
"185445","UKEWE"
"185445","KWARARA"
"185445","KAMBARE"
"185445","MBIE"
"185445","MCHOCHA"
"185445","KARAKAKA"
"185445","JUSKAFIRI"
"185445","MKWAJU"
"185445","MKUNGU"
"185445","MBILINGANI"
"185445","NYANYA"
"185445","TUNDA NYOKA"
"185445","DUNDI"
"185445","CHOCHA CHANGA"
"185445","MBILIA"
"185445","KARAFU"
"185445","PUNDA"
"185445","PUNDAMILIA"
"185445","GARI LA NGOMBE"
"185445","BAISIKELI"
"185445","WALI"
"185445","MPUNGA"
"185445","SIAGI"
"185445","SAMLI"
"185445","MCHELE"
"185445","BISCUTI"
"185445","PIPI"
"185445","VOUCHER"
"185445","KIWEMBE"
"185445","VESPA"
"185445","KONDOO"
"185445","SIMBA"
"185445","CHUI"
"185445","KANGA"
"185445","SUALA"
"185445","CHOZI"
"185445","TONGO"
"185445","SAUTI"
"185445","POPO"
"185445","PWERA"
"185445","KUKU"
"185445","CHUI"
"185445","MBWA"
"185445","SEHEWA"
"185445","CHEWA"
"185445","NGUMU"
"185445","KOME"
"185445","SKULILE"
"185445","CHANJE"
"185445","PAPA"
"185445","NGISI"
"185445","PWEZA"
"185445","POO"
"185445","GOGO"
"185445","MSUMARI"
"185445","BOHORA"
"185445","POMBOO"
"185445","BOMBO"
"185445","TONDO"
"185445","PANGA"
"185445","CHAZA"
"185824","TONGO"
"185824","SAUTI"
"185824","MIRAMBA"
"185824","KUNGURU"
"185824","MAKOHO"
"185824","KWECHE"
"185824","MIWALE"
"185824","MIGOMBA"
"185824","MBU"
"185824","RIDIO"
"185824","CHUPA"
"185824","SIMU"
"185824","KAMBA"
"186802","NGOMBE"
"186802","FARASI"
"186802","TUMBILI"
"186802","POPO"
"186802","KIPANGA"
"186802","KUKU"
"186802","MBUZI"
"186802","MBUA"
"186802","KUKU (2x)"
"186802","BATA"
"186802","KONDOO"
"186802","MITUGUU"
"186802","KAMBA"
"186802","CHANJE"
"186802","KAA"
"186802","MKUNGA"
"186802","PWEZA"
"186802","TOONDO"
"186802","CHAZA"
"186802","KOME"
"186802","PANGA"
"186802","CHAZA (2x)"
"186802","MWANI"
"186802","KAA (2x)"
"186802","TONDO (2x)"
"186802","PWEZA (2x)"
"186802","NGISI"
"186802","MKUNGA"
"186802","NYAYO"
"186802","KUNGUMAJOKA"
"186802","KIPANGA"
"186802","NJIWA"
"186802","FUFU"
"186802","KWECHE"
"186802","NDEGE WAKAWAIDA"
"186802","POPO (2x)"
"186802","TUMBILI (2x)"
"186802","KWEMBE"
"186802","KIPANGA (2x)"
"186802","CHOJA"
"186802","MABUNGO"
"186802","PAKA"
"186802","NEMBO"
"186802","KONDOO"
"186802","VIAZI"
"186802","MABUNGO (2x)"
"186802","SHELI"
"186802","KUNGU"
"186802","MABUNGO (3x)"
"186802","VIPO"
"186802","TONDO (3x)"
"186802","MABUNJU"
"186802","TUNGULE"
"186802","MABILINGANI"
"186802","NYANYA"
"186802","MATUFAA"
"186802","MCHICHA"
"186802","MBOGA"
"186802","MBOGA VIAZI"
"186802","URIMBO"
"186802","KARAKARA"
"186802","JUSI JUSI"
"186802","MKONDOO"
"186802","MAEMBE"
"186802","MAFENESI"
"186802","CHUNGWA"
"186802","MALIMAU"
"186802","MAPAPAI"
"186802","NDIZI"
"186802","KOMBA"
"186802","MAPERA"
"186802","MKUNGA"
"186802","NGISI (2x)"
"186802","MWANI (2x)"
"186802","CHANJE (2x)"
"186802","KAA (3x)"
"186802","MKUNGA"
"186802","MAPAIPAI (2x)"
"186802","MPERA (2x)"
"186802","MFENESI (2x)"
"186802","MWEMBE (2x)"
"186802","MKONDOO"
"186802","MCHOCHA"
"186802","MINAZI"
"186802","MFUU"
"186802","MUHINNA"
"186802","MCHOKICHOKI"
"186802","MKARAFU"
"186802","MBIRIMBI"
"186802","MDUMA"
"186802","MUA"
"186802","MTONDOO"
"186802","MTUFAA"
"186802","CHAZA"
"186802","NYANYA (2x)"
"186802","CHOCHA"
"186802","JUSI JUSI (2x)"
"186802","KARAKA"
"186802","NGOMBE (2x)"
"186802","MBUZI (2x)"
"186802","MAPERA (3x)"
"186802","NDIMU"
"186802","FENESI (4x)"
"186802","NGISI (3x)"
"186802","NANASI"
"186802","TONDO (4x)"
"186802","PWEZA (3x)"
"186802","MKUNGA"
"186802","MBWA (2x)"
"186802","PAKA (2x)"
"186802","MBIRIMBI (2x)"
"186802","CHOKICHOKI (2x)"
"186802","MALIMAU (3x)"
"186802","MAPERA (4x)"
"186802","NAZI (2x)"
"186802","NDISI 3x)"
"186802","MWEMBE (3x)"
"186802","MASHELI (2x)"
"186802","TUMBILI (3x)"
"186802","KWAJU"
"186802","MFENESI (5x)"
"186802","MKARAFU (2x)"
"186802","MINAZI (3x)"
"186802","MUHOGO (2x)"
"186802","VIAZI (2x)"
"186802","MAPERA (x)"
"186802","MAEMBE (x)"
"186802","MAPAPAI (x)"
"186802","NDIMU (2x)"
"186802","TONDOO (x)"
"186802","TUMBILI (x)"
"186802","NAZI (x)"
"186802","KUKU (x)"
"186802","BATA (x)"
"186802","PAKA (x)"
"186802","MASHELI (x)"
"186802","NYOKA"
"186802","JONGOO"
"186802","CHATU"
"186802","NGOMBE"
"186802","TUMBILI"
"186802","PWEZA"
"186802","UKUKWI"
"186802","TUMBILI (2x)"
"186802","KONDOO"
"186802","SIMBA"
"186802","MBUA"
"186802","MAPERA"
"186802","MANANASI"
"186802","MIKOBA"
"186802","BUSATI"
"186802","MABUNGO"
"186802","MCHOCHA"
"186802","VIPO"
"186802","TUMBILI"
"186802","KONDOO"
"186802","KANGAWIA"
"186802","VOKUKWI (2x)"
"186802","NYOKA (2x)"
"186802","UKWAJU"
"186802","VIAZI"
"186802","MUHOGO"
"186802","MWANI"
"186802","CHAZA"
